Username,Cohort,UserId,TotalXP
podspods,Super-Actifs,79648064.0,95079
Miella_la_star7,Super-Actifs,1627530851.0,89113
Yuriko.I,Super-Actifs,1214130000.0,89388
Sylvi387184,Super-Actifs,1123698027.0,62540
miriamgattinasu,Super-Actifs,1512492647.0,72356
ThuraElinAdaya,Super-Actifs,1080959891.0,68404
.viohazard.,Super-Actifs,1218424690.0,53553
Laucedor,Super-Actifs,1521141739.0,7330
Czarma219,Super-Actifs,1478448353.0,51811
Vifel1,Super-Actifs,1321405668.0,47174
SylviaSly,Super-Actifs,794203141.0,42374
Adrijukas13,Super-Actifs,1399161504.0,40450
SajadHamreh,Super-Actifs,221705810.0,49867
bejkon11,Super-Actifs,1630423763.0,36014
kup403,Super-Actifs,1613716044.0,32019
Lalulu987,Super-Actifs,1711197028.0,32021
Francesco584206,Super-Actifs,910942006.0,28355
meimei186,Super-Actifs,1141525926.0,31298
SylvanDubuclet,Super-Actifs,638054627.0,29618
VeraGrace29,Super-Actifs,1421448663.0,24317
Piggy2612,Super-Actifs,1477132623.0,24562
SophSoph0,Super-Actifs,1529969800.0,8853
Mercy376469,Super-Actifs,1148502072.0,19465
ModesteIFO,Super-Actifs,1679118029.0,18004
mradebaugh10,Super-Actifs,817805845.0,9052
Danilynnicloud65,Super-Actifs,1079788784.0,13616
punyracoony,Super-Actifs,1658664313.0,13643
NonaDugdal,Super-Actifs,1181840750.0,10963
CalvinGibs4,Super-Actifs,,
shaniaLett2,Super-Actifs,1649249942.0,9691
Mulan7910,Super-Actifs,1542307502.0,8819
muffinman128,Super-Actifs,1264647821.0,8849
FinjaFuchs1.0,Super-Actifs,1552936223.0,7914
alan113314,Standard,,
Lilienne977349,Standard,,
itsl0v31ybu6,Standard,1620038872.0,2107
browserdasilva,Super-Actifs,97342677.0,39770
ThyagoMaxC,Super-Actifs,142395973.0,73074
lobakhoi,Super-Actifs,1232623886.0,65339
nonotouche,Super-Actifs,958248823.0,98677
BaChikhotau,Super-Actifs,1458889025.0,306326
Fortniteur6609,Super-Actifs,1585836278.0,52944
tomatoketchup811,Super-Actifs,1609138834.0,56220
Pikaaa83,Super-Actifs,1330710599.0,37856
Zfr_Noa,Super-Actifs,1263073246.0,35408
gIvEmLIke,Super-Actifs,1243832698.0,30105
Emilio541550,Super-Actifs,1172217560.0,29925
LucasSEMER3,Super-Actifs,1556426690.0,23175
Capyna06,Super-Actifs,1581728420.0,11606
m2a8e1l0,Super-Actifs,1570439347.0,10583
chalpbbw.,Super-Actifs,,
pppppppppppp568,Super-Actifs,,
tutu820,Super-Actifs,1031705572.0,8540
finelovedogs,Super-Actifs,1404486785.0,6324
MiladeBordeaux,Super-Actifs,1001287922.0,6018
Mckaykkbutterly,Super-Actifs,1503579513.0,5596
jujx936,Standard,,
piperpotter12,Standard,1593638481.0,3962
MRFC24,Standard,1588339332.0,2872
lucie24fit,Standard,,
tillj263,Standard,1425519342.0,1973
bujo364,Standard,1608282480.0,1444
Loulousuperstar1,Standard,1582256439.0,1355
kando.2031,Debutants,,
Yichen______,Debutants,1556252642.0,0
staafl,Super-Actifs,169559.0,271643
Aikileane,Super-Actifs,1340336643.0,281618
Dilwyn556054,Super-Actifs,810778274.0,2311595
Gilly164717,Super-Actifs,1502074695.0,168107
alvabowen,Super-Actifs,148988733.0,96097
Zed197355,Super-Actifs,612238386233840.0,118186
DorothyHog,Super-Actifs,275359665.0,93746
Gillian829989,Super-Actifs,561145270.0,130764
RhiannonCo777333,Super-Actifs,1205215207.0,69241
KMSXHAKI,Super-Actifs,1479935381.0,82335
kccermak,Super-Actifs,314338836.0,49265
GilGilBB,Super-Actifs,1635876053.0,49504
christinesizer,Super-Actifs,14166246.0,34834
Raphael75321,Super-Actifs,94015390941668.0,34837
713.AYTnCqgsu1ey,Super-Actifs,1772767713.0,30023
GLC-1029,Super-Actifs,1809984489.0,28941
CharlieAGarton,Super-Actifs,1055172477.0,29114
StuartStal,Super-Actifs,525222411721511.0,23771
gillian560260,Super-Actifs,960083337139099.0,23661
laoise2012,Super-Actifs,1793561785.0,13403
Eleanorstaleyval,Super-Actifs,1127514217.0,19453
ABFlick,Super-Actifs,1224385485.0,15175
flicksoccer13,Super-Actifs,1228561283.0,16074
raven286191,Super-Actifs,1258086069.0,14016
SMavity,Super-Actifs,28505510.0,15084
MartyConro,Super-Actifs,873394990508582.0,13437
bisous346,Super-Actifs,1220329086.0,12957
ollipop251,Super-Actifs,1757011851.0,12298
FelipeVill556386,Super-Actifs,1692604948.0,11114
bagel189,Super-Actifs,1562585662.0,10364
Ljdemonsuke,Super-Actifs,957156892574696.0,10345
wayne181526,Super-Actifs,1473836454.0,9202
Xixi836,Super-Actifs,,
GrahamMason7,Super-Actifs,1464416214.0,8190
Jo3y1118,Super-Actifs,1337005387.0,4372
ARTREADER,Super-Actifs,1240139426.0,5164
kukishinobu13,Super-Actifs,707434527576493.0,6535
Marijke_Glasgow,Standard,1740249865.0,4063
Fatserthan,Standard,1485210378.0,1833
mamutton,Standard,1792547622.0,3953
AKB590,Standard,1662863092.0,3630
emomot645,Standard,1703658672.0,3264
tionu97,Standard,1549826472.0,2885
Accessxdenied,Standard,256666289374128.0,2856
AlyssaRyan28,Standard,1406889387.0,2707
FredRedeau,Standard,538842972399141.0,2409
SvsDhivya,Standard,,
Adrichou13480,Standard,1767298938.0,1130
holahilha,Standard,1519267565.0,1851
estellevdb2014,Standard,1556854482.0,1576
lucyheartf47938,Debutants,735703582523681.0,911
Rowgli,Debutants,1814635324.0,828
AndrewRusc8,Debutants,586470622631901.0,253
Yulia398910,Super-Actifs,212157785.0,73362
Clarytn,Super-Actifs,133976633.0,35894
Drbentouil,Super-Actifs,165556315.0,54030
ClersioJun,Super-Actifs,214016339.0,43280
Ka.mustapha,Super-Actifs,207528338.0,16193
vebz11,Super-Actifs,390823718.0,151502
AngelTorib3,Super-Actifs,276826034.0,82652
JarrodRyanZA,Super-Actifs,401017448.0,11064
NatalieSalim,Super-Actifs,376294645.0,228747
9hos5,Debutants,371363267.0,462
xflofoxx,Super-Actifs,20075398.0,77228
riorenzx,Super-Actifs,16676525.0,96870
Aliflies,Super-Actifs,41643702.0,45968
harryniallzayn10,Super-Actifs,46201906.0,67565
vale.alex,Super-Actifs,49058511.0,5127
juanitodaza,Super-Actifs,9625645.0,8382
xavyRosale,Standard,64135518.0,4081
J333,Super-Actifs,859124.0,84596
osoycapullo,Super-Actifs,18464076.0,91810
CarlosHurt4,Super-Actifs,10330425.0,28203
gonzalo.ot,Super-Actifs,30737134.0,33354
geisiane.a2,Super-Actifs,33987143.0,27927
Geicilene,Super-Actifs,53308458.0,16581
kata_andrea,Standard,14665953.0,3535
Exsel_Perdomo,Super-Actifs,2045979.0,94083
adiboy.,Super-Actifs,41814284.0,227416
Christian274210,Super-Actifs,18359620.0,64385
abrahprado7,Super-Actifs,36464212.0,111703
FerBueroTrebino,Super-Actifs,71338.0,48483
machadokta,Super-Actifs,4960577.0,14212
barkissa,Super-Actifs,22926024.0,9273
LuisR198917,Standard,95989551.0,1920
mr.mahidul,Super-Actifs,40147510.0,16191
coello123,Super-Actifs,16640518.0,10479
happy809171,Super-Actifs,108451478.0,5178
yeahitsme651,Super-Actifs,1717759028.0,38065
IWantToQuitDuo1,Super-Actifs,1538810101.0,97917
LauraHedin,Super-Actifs,1281973595.0,42875
KeidanJosePerezZ,Super-Actifs,1683713832.0,13965
patasOOOsoyjose,Super-Actifs,1357280337.0,169520
omaituyetvoiVN,Super-Actifs,654990675.0,44601
4HsI314721,Super-Actifs,1715116059.0,35573
qwe1234567890yui,Super-Actifs,1395587131.0,29361
NotRealGojo,Super-Actifs,1724360594.0,29321
Salvador719064,Super-Actifs,1625013350.0,26464
Hossi411,Super-Actifs,1525980168.0,22459
BryanA456,Super-Actifs,1385836733.0,16999
footix2015,Super-Actifs,1310595677.0,18503
Encia800,Super-Actifs,1653366087.0,16733
Ice00009,Super-Actifs,1725612349.0,17680
Qr0L17754,Super-Actifs,1690139496.0,15995
Akolivia,Super-Actifs,1231875730.0,15694
EMB138,Super-Actifs,1529908524.0,14575
chr425,Super-Actifs,1677553866.0,14679
Chillycattt,Super-Actifs,1334435061.0,14054
Al3xizhere,Super-Actifs,1414610610.0,12472
Missredtoad,Super-Actifs,1688568014.0,11249
ZiRaTiM,Super-Actifs,1222722826.0,13230
Minused,Super-Actifs,1712350321.0,8818
IckerVelez,Super-Actifs,1707645068.0,8832
DrgonWolf42,Super-Actifs,,
opatka12,Super-Actifs,1713699979.0,7561
Xxprxppy_bxllaxX,Super-Actifs,1689676068.0,7506
Xiaokii,Super-Actifs,1725551918.0,6498
Skite9000,Super-Actifs,1669538177.0,5257
ima_yeep,Standard,1561297484.0,4712
samanthani949963,Standard,1724953089.0,2844
Agotyte010,Standard,1402723556.0,2428
oricherry,Standard,1511424579.0,1862
angelico955,Standard,1513576203.0,1513
Kasja22,Debutants,1720828772.0,593
MaksG.,Super-Actifs,82556961.0,130393
Stijn_Konijn,Super-Actifs,1639777.0,213758
marcos27pedra,Super-Actifs,139191070.0,100949
markwongsk,Super-Actifs,834022.0,85428
Ale_Cubas,Super-Actifs,96173782.0,69165
dbedrin,Super-Actifs,1839010.0,56969
zestanman,Super-Actifs,148303.0,41418
murtadha,Super-Actifs,843436.0,36060
claudiogcc,Super-Actifs,8495937.0,29279
coolbrow,Super-Actifs,1650.0,9555
Yury78new,Super-Actifs,87144261.0,7504
ryhan,Super-Actifs,1041570.0,25713
JoePoco,Super-Actifs,641134207.0,123859
Ergun383320,Super-Actifs,711889685.0,160276
MaryMahon,Super-Actifs,36385217.0,96013
meerAfzal2,Super-Actifs,1293421633.0,146949
AnaAlbino8,Super-Actifs,545754297.0,279108
JuanPa160916,Super-Actifs,1290112209.0,97429
Cristofer722391,Super-Actifs,,
Harper340642,Super-Actifs,1357830221.0,82503
ariadnaayu2,Super-Actifs,1311759754.0,70735
001433.90aEJ5Yi,Super-Actifs,1302059650.0,67223
Shunki0410,Super-Actifs,1302769866.0,37478
Zooozoool10,Super-Actifs,1357972797.0,59990
raihanunja1,Super-Actifs,1280273470.0,43254
p4kS8,Super-Actifs,654370410.0,34927
ruby040118,Super-Actifs,942764088.0,33861
BobaLover539,Super-Actifs,1014255594.0,33995
christina796429,Super-Actifs,1426929865.0,30312
indigo752134,Super-Actifs,957883091.0,31141
Rainbow05052017,Super-Actifs,1210244227.0,84809
nrg_fadez,Super-Actifs,1388418451.0,28957
parikshit101,Super-Actifs,1264578618.0,27396
chiukonoi,Super-Actifs,575474193.0,67758
PinkUnicornFr,Super-Actifs,1368072663.0,24635
Meliana37,Super-Actifs,,
BNtumy,Super-Actifs,766633332.0,16156
Aarduo756,Super-Actifs,1310578565.0,15198
Lily-Linh,Super-Actifs,,
rubi777201,Super-Actifs,1163934231.0,12172
ErsanDaKiddo,Super-Actifs,1402943225.0,10739
playita512,Super-Actifs,1277650794.0,9743
Isabella.1573630,Super-Actifs,1392694884.0,7109
Meredic8,Super-Actifs,976687741.0,6559
Hunter372040,Super-Actifs,1408372098.0,6178
D4rkLNY27,Standard,1288106095.0,3412
kadenystrom,Super-Actifs,45822182.0,76719
ToadMaster15,Super-Actifs,76261083.0,84609
Steven_Cole,Super-Actifs,26823128.0,35657
Samantha264476,Super-Actifs,105591275.0,31301
Amitsinnas,Super-Actifs,208541354.0,22065
Anto15689,Super-Actifs,250922420.0,272442
Jerrone2,Super-Actifs,639948932.0,4493883
anqi0210,Super-Actifs,739454735.0,379756
son2468,Super-Actifs,940775890.0,1843587
EmanuelMarcos229,Super-Actifs,1216991299.0,359683
LilNaBro,Super-Actifs,1210495997.0,312235
barb7,Super-Actifs,2087442.0,315678
CayThatcher,Super-Actifs,1077983790.0,328152
THE-BIG-BOSS,Super-Actifs,775991707.0,211030
DV4R7BL4CK,Super-Actifs,278470767.0,201828
ML0U9,Super-Actifs,688860380.0,290815
LeoDerPro611,Super-Actifs,1264074081.0,198011
LB.23,Super-Actifs,33137611.0,128485
bitanudeb2008,Super-Actifs,1089178156.0,108118
ccIntheRain,Super-Actifs,236320920.0,97796
Alixcie,Super-Actifs,1497269682.0,98799
AdamW982,Super-Actifs,253755608.0,88402
Esmeralda667722,Super-Actifs,555696478.0,93740
nimphali757,Super-Actifs,1537028956.0,68232
tuanvudao,Super-Actifs,223960192.0,68159
Lukas12456,Super-Actifs,1543582702.0,62387
trY0135307,Super-Actifs,1407491517.0,58923
jujuxzo.,Super-Actifs,1083958672.0,62968
10raven361,Super-Actifs,1575719384.0,58092
bugs_bunny876,Super-Actifs,1348715252.0,50810
1981Svetlana,Super-Actifs,1481322955.0,50757
shia010.302,Super-Actifs,1565553552.0,49682
Sharanjay.P,Super-Actifs,14278027.0,49301
MeisterV2012,Super-Actifs,1562700985.0,49185
MelaniaValeria,Super-Actifs,1069373434.0,49143
MUHAMMADAB589987,Super-Actifs,1476200414.0,43969
TiZoe221,Super-Actifs,1315864345.0,42422
Quentin687955,Super-Actifs,158006485.0,39983
icewolf56,Super-Actifs,1257350387.0,37997
MaryaKhali4,Super-Actifs,1260129679.0,37092
Carlos588106,Super-Actifs,1377543887.0,36043
HanniBanane,Super-Actifs,1306872534.0,33524
Krofti,Super-Actifs,1547324235.0,34721
SamuFanta,Super-Actifs,1196106698.0,32774
MaxiW164,Super-Actifs,1314150867.0,29862
Abi_96,Super-Actifs,1380972494.0,29610
Janko244,Super-Actifs,1112405552.0,41800
Krasz2012,Super-Actifs,1587966699.0,20461
AnnaMedeir889,Super-Actifs,,
Nicolemt585,Super-Actifs,355817178.0,21406
IkerCarrin1,Super-Actifs,1274923017.0,18034
Anny-2014,Super-Actifs,,
luispablovalle,Super-Actifs,4422079.0,12007
Namgyu-pIayer124,Super-Actifs,1106739596.0,10433
Zainab7694977,Super-Actifs,1453866039.0,9286
clem3240,Super-Actifs,1498599972.0,7408
5bestie,Super-Actifs,,
MaluFromBrazil41,Super-Actifs,1459523562.0,5323
ola2tu,Super-Actifs,28656479.0,5253
funkopop102,Standard,1586551313.0,2876
carlbarbee1,Super-Actifs,103917423.0,1209424
Bozsa,Super-Actifs,23765543.0,1126599
sebara06,Super-Actifs,147920564.0,572588
Chandrasha1,Super-Actifs,41150410.0,973767
NgcoanH4,Super-Actifs,101903825.0,569422
TrngThnho,Super-Actifs,338339749.0,494176
ivsongalvao,Super-Actifs,33270170.0,486099
wpuppy,Super-Actifs,3757387.0,225061
Alexandre_22,Super-Actifs,306323812.0,181168
ivy_27,Super-Actifs,18361695.0,174310
TonLongTru,Super-Actifs,130649555.0,162042
gdragon194,Super-Actifs,248566857.0,137016
nb.batman,Super-Actifs,361891691.0,115015
enriqueorozcog,Super-Actifs,,
sartorileonardo,Super-Actifs,210261789.0,77786
Nolo138,Super-Actifs,153748758.0,41359
mruemmelein,Super-Actifs,62523735.0,13959
bmiza.guate,Super-Actifs,648121.0,8788
LuisD385,Super-Actifs,8803669.0,8426
ShubhamSurf,Super-Actifs,484368579.0,483035
ramongonza5,Super-Actifs,5874748.0,527671
renatronic,Super-Actifs,1413498.0,276679
luizatete,Super-Actifs,403051675.0,226344
DorukKckol,Super-Actifs,334325805.0,104519
learnerVIP,Super-Actifs,27201370.0,92350
KamilaKarn,Super-Actifs,368468789.0,91360
goojitzu.41,Super-Actifs,155054612.0,57137
meganthenewf,Super-Actifs,73660602.0,51283
Officail941097,Super-Actifs,692657646.0,47298
MommyFroggy,Super-Actifs,6617589.0,46933
TngKhangPh,Super-Actifs,,
VirginZK,Super-Actifs,347824664.0,14448
Dibadadfar,Super-Actifs,411108465.0,12248
Sean__Chin,Standard,5886228.0,1592
Bexbach,Super-Actifs,78189719.0,548188
Patricia510146,Super-Actifs,631954355.0,475858
Johnjoe172098,Super-Actifs,423774156.0,522284
Bill.rugg-easey,Super-Actifs,504520387.0,1527460
arnon213276,Super-Actifs,262344768.0,689992
DuynBi2,Super-Actifs,201880470.0,551684
PunYunHui,Super-Actifs,844001246.0,428520
310Duolingo,Super-Actifs,446437941.0,425490
duokengo,Super-Actifs,531288647.0,379365
TrishmaPinto,Super-Actifs,421753232.0,343978
Mammus3009,Super-Actifs,1227625.0,218034
GigiBigi,Super-Actifs,269343763.0,203422
Warpuniec,Super-Actifs,285330034.0,203799
dVdZ166552,Super-Actifs,848908413.0,164631
lTKs98052,Super-Actifs,683967296.0,109984
Guy818338,Super-Actifs,127648289.0,94593
altair555222,Super-Actifs,24849330.0,93442
MarAzulReb,Super-Actifs,113080538.0,75344
Stalin_shippuden,Super-Actifs,798658211.0,79121
carl-junior,Super-Actifs,734616280.0,50955
banaw,Super-Actifs,19970600.0,47904
matthea65,Super-Actifs,103156266.0,23527
noecastanazopin,Super-Actifs,4241119.0,21989
mbaur,Super-Actifs,2285010.0,679500
MrBeatFan2023,Super-Actifs,265952213.0,2061140
Antomarbe,Super-Actifs,224876880.0,5185448
peephole,Super-Actifs,31717948.0,603117
Peter_Roscoe,Super-Actifs,571910273.0,808105
Polo572,Super-Actifs,961481976.0,230339
grekhovki,Super-Actifs,166424754.0,468860
teach.arthvr,Super-Actifs,14756477.0,448809
Jane830297,Super-Actifs,101729704.0,366475
iskrageorgieva,Super-Actifs,10128230.0,214717
pbsaurus,Super-Actifs,2952478.0,209499
Jesus318169,Super-Actifs,318277940.0,236593
HRSkwbt,Super-Actifs,471326363.0,212761
parvatitha1,Super-Actifs,243089102.0,204338
aww0110,Super-Actifs,398188.0,154242
CenaAri,Super-Actifs,1002487980.0,164600
Joyce72630,Super-Actifs,1183389865.0,191217
WaltersonMimoso,Super-Actifs,676079111.0,148017
Seemevnogn123,Super-Actifs,834540974.0,120312
thaitdp4,Super-Actifs,782106247.0,106743
Ivy158635,Super-Actifs,1018476859.0,100388
TerraGaynes,Super-Actifs,258840853.0,86140
Szczurpowietrza,Super-Actifs,1216565006.0,64409
WesleyRoyer,Super-Actifs,1198183916.0,47892
DawnRoscoe1,Super-Actifs,502428819.0,53456
Emily151009,Super-Actifs,433054228.0,84565
TheCheetahKing,Super-Actifs,1135219330.0,46787
LucianaChu18,Super-Actifs,1232667476.0,47820
Julia_vB,Super-Actifs,1240699644.0,43361
MichaelDaGreat,Super-Actifs,264344010.0,40889
mjg5772,Super-Actifs,865615292.0,40429
Archer296,Super-Actifs,832593371.0,30464
diozny,Super-Actifs,514477951.0,28561
Torie932,Super-Actifs,896289005.0,17250
Sonicisfastben,Super-Actifs,1035099391.0,17050
szymon4,Super-Actifs,22772972.0,6421
Matheus,Super-Actifs,35369.0,250799
Djekshurabey,Super-Actifs,255560538.0,132230
Emanuel_MewTwo,Super-Actifs,214816882.0,140108
JackNiu001,Super-Actifs,302620923.0,117475
Sheychu,Super-Actifs,29455558.0,86898
HwipIt,Super-Actifs,127069125.0,86203
carmenmmco,Super-Actifs,2750808.0,261392
roger,Super-Actifs,156.0,394719
gerbertzic,Super-Actifs,23270.0,356262
jenny27,Super-Actifs,24052.0,84725
jferceballos,Super-Actifs,8168301.0,65886
bramrodrigo89,Super-Actifs,3010722.0,59707
realrojo,Super-Actifs,187195.0,59180
hernnanndez,Super-Actifs,7184342.0,52135
danielaldana,Super-Actifs,195085.0,53102
marcosvelazqu792,Super-Actifs,1919364.0,19461
david.ayala,Super-Actifs,,
capi_12345,Standard,5327.0,4029
sofia1000,Super-Actifs,2539344.0,493386
Juan_Guerrero_a,Super-Actifs,1183677341.0,409114
Klaus435607,Super-Actifs,572282911.0,512353
natsotomayor,Super-Actifs,151661739.0,196216
cathycorrea22,Super-Actifs,46347365.0,131471
juanlopez0492,Super-Actifs,147790865.0,219402
lauposada11,Super-Actifs,296961295.0,156483
cecy2021.,Super-Actifs,473619186.0,140272
JulCram,Super-Actifs,183524304.0,90244
JeSuisOscarA,Super-Actifs,34730297.0,70820
ChristinWu2,Super-Actifs,1066782120.0,72934
MelquisedequeOFC,Super-Actifs,663902238.0,90049
MirelleCam5,Super-Actifs,784375036.0,66349
Woses1,Super-Actifs,546271349.0,64714
JuanFe992,Super-Actifs,699819186.0,62031
alexpro12683yoyo,Super-Actifs,812445955.0,59257
KarinaLoperaU,Super-Actifs,475341090.0,51705
K24B212LTh,Super-Actifs,1081617674.0,48593
DuilioCost,Super-Actifs,339320965.0,44004
mischmasch368,Super-Actifs,921534815.0,46453
AndreiZan,Super-Actifs,121130007.0,46119
Moises959,Super-Actifs,676287293.0,26433
daniela226141,Super-Actifs,195647441.0,22436
VctorA.Ram2,Super-Actifs,839641566.0,20148
JhonnyL,Super-Actifs,2649179.0,17127
Mateo7893,Super-Actifs,1511078536.0,13467
Yessi466675,Super-Actifs,1172769537.0,9775
Landon2479156,Super-Actifs,,
timelim794,Standard,1595296925.0,3666
Norii.0813,Super-Actifs,676170466.0,380051
UurEkazan,Super-Actifs,23406552.0,224567
hhandris,Super-Actifs,63372160.0,551914
Halina727773,Super-Actifs,862254401.0,720497
RutMishel7,Super-Actifs,949573089.0,294396
AndrsSgi2,Super-Actifs,532067855.0,187878
TitoMarinelli,Super-Actifs,595925534.0,153213
Norkol,Super-Actifs,791179130.0,132671
BroQuangMinh1234,Super-Actifs,1346636280.0,126586
FazakasEni2,Super-Actifs,1217374402.0,99568
12elnino12,Super-Actifs,1071839094.0,75127
Bacci33,Super-Actifs,1314282301.0,58708
drcsont,Super-Actifs,884957718.0,121587
Ndb9811590,Super-Actifs,1036397714.0,51247
PingouinTheBoss,Super-Actifs,1371513900.0,24576
lemon-strawberry,Super-Actifs,1828286.0,43435
Bumbblebee14,Super-Actifs,1252181138.0,36355
Jonas_normal,Super-Actifs,892078732.0,32651
NashiraRai,Super-Actifs,1348157886.0,25676
mrkvicka_1,Super-Actifs,1446194972.0,19598
Shukuni,Super-Actifs,1385966143.0,17941
Compa936,Super-Actifs,1466722569.0,15020
Andris167,Super-Actifs,1296974941.0,13566
Marcilingo2.0,Super-Actifs,1393178454.0,14764
PenguinFellow,Super-Actifs,1531640552.0,10513
colhart,Super-Actifs,73023.0,192277
feeohnah_,Super-Actifs,71921.0,241592
kapitanokirk,Super-Actifs,3109593.0,3664053
hbert1022,Super-Actifs,76399.0,311715
carlosorte,Super-Actifs,75439.0,310917
nimbril,Super-Actifs,9507.0,125763
spinozaur,Super-Actifs,73637.0,158403
agonfiles,Super-Actifs,73231.0,172223
lodru,Super-Actifs,73469.0,88703
suli93,Super-Actifs,71949.0,104759
zxv,Super-Actifs,75055.0,140699
kellyk,Super-Actifs,35024.0,173810
maryama,Super-Actifs,138.0,75119
ariel,Super-Actifs,93.0,43131
hansjomeyer,Super-Actifs,75369.0,38793
Chappel27,Super-Actifs,71827.0,39264
DavidK,Super-Actifs,23310.0,49328
Be4e,Super-Actifs,74241.0,20794
lapdogdesign,Super-Actifs,71741.0,10708
jinjinweiwei,Super-Actifs,71831.0,9230
zonque,Super-Actifs,75907.0,5477
poliquinp,Super-Actifs,29672765.0,241123
bmwiedemann,Super-Actifs,12678.0,243743
avepally,Super-Actifs,1729508.0,260621
duolingojuan1234,Super-Actifs,130406740.0,158344
fatatashthegreat,Super-Actifs,129304471.0,155434
Farzad,Super-Actifs,160526.0,94514
RosannaFataletto,Super-Actifs,2213385.0,128725
TTGM66,Super-Actifs,160925187.0,133199
japanada,Super-Actifs,364233.0,149892
MikeTueller,Super-Actifs,11008.0,104531
pengfeizhao,Super-Actifs,,
MarinaK22,Super-Actifs,61503134.0,97637
polira,Super-Actifs,102418.0,99773
MonsterBoy,Super-Actifs,64979.0,46351
billybobadilla,Super-Actifs,15192.0,44912
scupper,Super-Actifs,8111.0,260309
iliasbartolini,Super-Actifs,85530.0,459360
vovstu,Super-Actifs,18874029.0,296047
AYADOU,Super-Actifs,208590530.0,145547
reibildel,Super-Actifs,68848622.0,119893
Tuxsanov,Super-Actifs,140691572.0,44633
atlsully032,Super-Actifs,66416.0,41413
CatarinaFu7,Super-Actifs,264596989.0,31320
a.pisapia,Super-Actifs,67677045.0,6682
CuriousMind,Super-Actifs,41964.0,433843
dungnguy,Super-Actifs,,
PonchoX02,Super-Actifs,10773479.0,303274
quxiaofeng,Super-Actifs,29320207.0,314094
